# Time (s),Ang (°),Vel (°/s)
0.000,167.490,-10.818
0.040,166.745,-13.744
0.080,167.415,-17.663
0.120,166.675,-21.027
0.160,166.660,-24.827
0.200,165.429,-28.236
0.240,164.510,-32.150
0.280,162.307,-36.016
0.320,160.692,-39.874
0.360,158.091,-43.401
0.400,155.750,-47.226
0.440,152.615,-50.920
0.480,149.923,-54.695
0.520,146.883,-59.124
0.560,144.157,-62.077
0.600,141.025,-65.596
0.640,137.933,-67.600
0.680,134.846,-69.574
0.720,132.024,-69.850
0.760,128.964,-70.422
0.800,126.009,-69.650
0.840,122.989,-68.279
0.880,120.116,-65.951
0.920,117.014,-63.264
0.960,114.183,-60.235
1.000,111.349,-56.600
1.040,108.851,-52.977
1.080,106.427,-48.369
1.120,104.354,-44.075
1.160,102.371,-39.243
1.200,101.127,-34.633
1.240,99.854,-28.829
1.280,99.312,-23.436
1.320,98.695,-16.562
1.360,98.876,-10.338
1.400,98.643,-3.098
1.440,99.237,3.395
1.480,99.586,10.274
1.520,100.630,16.467
1.560,101.258,22.712
1.600,102.946,27.999
1.640,104.240,33.018
1.680,106.866,37.131
1.720,108.744,40.787
1.760,111.704,43.782
1.800,114.065,46.108
1.840,117.070,48.172
1.880,119.601,49.502
1.920,122.523,50.026
1.960,124.770,50.043
2.000,127.541,49.093
2.040,129.558,47.353
2.080,131.942,43.999
2.120,133.721,40.065
2.160,135.762,35.025
2.200,137.181,29.937
2.240,138.839,24.261
2.280,139.607,18.610
2.320,140.664,12.481
2.360,140.533,6.790
2.400,140.828,0.708
2.440,139.439,-5.236
2.480,138.918,-11.001
2.520,136.763,-16.654
2.560,135.654,-22.266
2.600,133.474,-27.481
2.640,131.959,-32.685
2.680,129.586,-37.598
2.720,127.955,-41.903
2.760,125.336,-45.983
2.800,123.352,-48.803
2.840,120.757,-51.575
2.880,118.619,-52.261
2.920,115.908,-53.664
2.960,113.778,-52.080
3.000,111.033,-52.033
3.040,108.760,-49.777
3.080,106.084,-48.388
3.120,103.878,-44.888
3.160,101.490,-42.810
3.200,99.568,-38.564
3.240,97.630,-35.414
3.280,95.987,-30.265
3.320,95.099,-26.833
3.360,94.027,-21.163
3.400,93.653,-16.860
3.440,93.248,-10.747
3.480,93.675,-5.298
3.520,93.707,1.504
3.560,94.485,7.627
3.600,95.021,14.067
3.640,96.546,19.822
3.680,97.152,25.925
3.720,98.977,31.315
3.760,100.290,35.826
3.800,102.435,40.221
3.840,104.521,43.699
3.880,107.287,46.863
3.920,109.979,48.995
3.960,112.744,51.216
4.000,115.426,52.602
4.040,118.370,53.792
4.080,121.039,53.246
4.120,123.760,53.270
4.160,126.204,51.048
4.200,128.612,48.890
4.240,130.739,45.199
4.280,132.871,41.458
4.320,134.680,36.150
4.360,136.567,30.848
4.400,138.054,25.261
4.440,139.142,19.470
4.480,139.768,13.404
4.520,139.816,7.465
4.560,139.402,1.213
4.600,138.594,-4.613
4.640,137.688,-10.610
4.680,136.207,-16.100
4.720,134.658,-21.989
4.760,132.953,-27.404
4.800,131.002,-33.189
4.840,129.093,-38.323
4.880,127.011,-43.208
4.920,124.730,-47.025
4.960,122.514,-50.181
5.000,120.124,-52.264
5.040,117.859,-53.727
5.080,115.280,-54.749
5.120,112.756,-54.484
5.160,110.016,-53.350
5.200,107.396,-51.985
5.240,104.576,-49.667
5.280,102.148,-47.243
5.320,99.671,-44.096
5.360,97.591,-40.419
5.400,95.612,-36.832
5.440,93.889,-32.701
5.480,92.620,-28.220
5.520,91.978,-23.625
5.560,91.365,-18.473
5.600,91.269,-12.769
5.640,91.299,-6.655
5.680,91.734,-0.446
5.720,92.395,6.180
5.760,93.048,12.595
5.800,93.963,18.734
5.840,95.282,24.619
5.880,96.381,30.629
5.920,97.978,35.461
5.960,99.801,39.998
6.000,102.072,43.687
6.040,104.219,47.163
6.080,107.092,49.568
6.120,109.747,52.051
6.160,112.578,53.377
6.200,115.307,55.239
6.240,118.392,55.495
6.280,120.989,55.794
6.320,123.977,55.053
6.360,126.314,54.014
6.400,128.999,51.554
6.440,130.953,48.828
6.480,133.374,44.478
6.520,135.097,40.124
6.560,137.240,34.430
6.600,138.359,29.259
6.640,139.917,23.003
6.680,140.423,17.169
6.720,141.189,10.936
6.760,141.044,4.976
6.800,141.134,-1.263
6.840,139.801,-7.020
6.880,139.192,-13.000
6.920,137.291,-18.663
6.960,135.985,-24.436
7.000,133.709,-29.913
7.040,132.127,-34.827
7.080,129.737,-39.435
7.120,127.957,-43.534
7.160,125.304,-47.265
7.200,123.383,-50.334
7.240,120.554,-52.748
7.280,118.444,-53.761
7.320,115.548,-54.840
7.360,113.309,-54.431
7.400,110.498,-53.517
7.440,108.369,-51.988
7.480,105.596,-50.031
7.520,103.377,-47.686
7.560,100.777,-45.023
7.600,98.936,-41.470
7.640,96.792,-38.369
7.680,95.320,-34.181
7.720,93.747,-30.283
7.760,93.171,-25.523
7.800,92.119,-21.143
7.840,92.103,-15.697
7.880,91.589,-10.654
7.920,91.938,-4.485
7.960,92.128,1.121
8.000,92.688,7.905
8.040,93.209,13.623
8.080,94.218,19.959
8.120,95.130,25.275
8.160,96.395,30.901
8.200,97.941,35.332
8.240,99.846,40.082
8.280,102.008,43.438
8.320,104.274,46.980
8.360,107.101,49.459
8.400,109.835,51.740
8.440,112.759,53.710
8.480,115.540,54.875
8.520,118.468,55.653
8.560,121.437,55.468
8.600,124.184,54.917
8.640,126.853,52.680
8.680,129.173,50.303
8.720,131.505,46.051
8.760,133.520,42.391
8.800,135.656,36.552
8.840,137.109,31.406
8.880,138.740,25.414
8.920,139.505,19.790
8.960,140.328,13.616
9.000,140.085,7.332
9.040,140.088,1.063
9.080,138.849,-5.281
9.120,138.187,-11.163
9.160,136.342,-17.110
9.200,134.959,-22.671
9.240,133.090,-28.484
9.280,131.373,-33.440
9.320,129.361,-38.766
9.360,127.302,-42.726
9.400,125.034,-46.853
9.440,122.628,-49.176
9.480,120.242,-51.769
9.520,117.817,-52.244
9.560,115.383,-53.770
9.600,112.870,-52.503
9.640,110.357,-52.261
9.680,107.727,-50.431
9.720,105.324,-48.963
9.760,102.846,-46.218
9.800,100.744,-43.511
9.840,98.673,-39.901
9.880,97.053,-36.608
9.920,95.171,-32.384
9.960,94.340,-28.366
10.000,93.150,-23.700
10.040,92.746,-19.058
10.080,92.202,-13.205
10.120,92.386,-7.811
10.160,92.493,-1.591
10.200,93.114,4.565
10.240,93.342,10.679
10.280,94.335,16.412
10.320,95.124,22.085
10.360,96.423,27.616
10.400,97.623,32.294
10.440,99.792,36.679
10.480,101.479,40.552
10.520,104.051,44.049
10.560,106.499,46.946
10.600,109.287,49.348
10.640,111.802,51.335
10.680,114.721,53.281
10.720,117.264,54.469
10.760,120.175,55.163
10.800,122.493,55.180
10.840,125.187,53.680
10.880,127.441,50.969
10.920,129.943,48.861
10.960,131.972,45.645
11.000,134.182,42.586
11.040,135.967,39.100
11.080,137.910,35.956
